,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
3742," West Bunyore, Vihiga District, western Kenya",Kenya,0.1,34.57,1240.0,,1800.0,0-to-15,15,30.0,21.0,Clay,5.5,Crotalaria,Legume,Maize,Corn,,,CC,Continous maize,,
3743," West Bunyore, Vihiga District, western Kenya",Kenya,0.1,34.57,1240.0,,1800.0,0-to-15,15,30.0,21.0,Clay,5.5,Tithonia,Brassica,Maize,Corn,,,CC,Weed fallow,,
3744," West Bunyore, Vihiga District, western Kenya",Kenya,0.1,34.57,1240.0,,1800.0,0-to-15,15,30.0,21.0,Clay,5.5,Crotalaria,Legume,Maize,Corn,,,CC,Weed fallow,,
3745,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,6100.0,6200.0
3746,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,6300.0,6500.0
3747,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,6300.0,6200.0
3748,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,6500.0,6500.0
3749,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,6500.0,6300.0
3750,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,4500.0,6900.0
3751,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,5700.0,6800.0
3752,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,5600.0,7000.0
3753,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,5900.0,7000.0
3754,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna,Legume,Maize,Corn,,,AF,No cover crop,5400.0,6900.0
3755,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6100.0,6200.0
3756,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6300.0,6500.0
3757,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6300.0,6200.0
3758,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6500.0,6500.0
3759,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6500.0,6300.0
3760,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,4500.0,6900.0
3761,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5700.0,6800.0
3762,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5600.0,7000.0
3763,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5900.0,7000.0
3764,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5400.0,6900.0
3765,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,6100.0,6300.0
3766,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,6300.0,6400.0
3767,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,6300.0,6300.0
3768,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,6500.0,6200.0
3769,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,6500.0,6300.0
3770,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,4500.0,6600.0
3771,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,5700.0,6700.0
3772,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,5600.0,6600.0
3773,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,5900.0,6700.0
3774,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Pigonpea,Legume,Maize,Corn,,,AF,No cover crop,5400.0,6600.0
3775,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6100.0,6300.0
3776,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6300.0,6400.0
3777,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6300.0,6300.0
3778,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6500.0,6200.0
3779,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,6500.0,6300.0
3780,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,4500.0,6600.0
3781,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5700.0,6700.0
3782,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5600.0,6600.0
3783,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5900.0,6700.0
3784,Lome reseach farm,Togo,6.37,1.22,50.0,,950.0,0-to-15,15,,,,6,Mucuna + Pigonpea,LL,Maize,Corn,,,AF,No cover crop,5400.0,6600.0
3785,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,C. brasilianum ,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1380.0
3786,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,C. pascuorum,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1460.0
3787,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,C. rotundifolia,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1480.0
3788,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,L. purpureus,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1890.0
3789,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,S. hamata,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1630.0
3790,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,P. palustris,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1450.0
3791,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,P. argentea,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1310.0
3792,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,M. pruriens,Legume,Maize,Corn,,,AF,No cover crop,1050.0,2230.0
3793,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,C. verrucosa,Legume,Maize,Corn,,,AF,No cover crop,1050.0,2090.0
3794,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,83.3,11.2,Loamy sand,6,C. ochroleuca,Legume,Maize,Corn,,,AF,No cover crop,1050.0,1610.0
3795,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.0,Loamy sand,6.2,C. brasilianum ,Legume,Maize,Corn,,,AF,No cover crop,570.0,1060.0
3796,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,C. pascuorum,Legume,Maize,Corn,,,AF,No cover crop,570.0,950.0
3797,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,C. rotundifolia,Legume,Maize,Corn,,,AF,No cover crop,570.0,1200.0
3798,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,L. purpureus,Legume,Maize,Corn,,,AF,No cover crop,570.0,1110.0
3799,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,S. hamata,Legume,Maize,Corn,,,AF,No cover crop,570.0,1050.0
3800,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,P. palustris,Legume,Maize,Corn,,,AF,No cover crop,570.0,750.0
3801,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,P. argentea,Legume,Maize,Corn,,,AF,No cover crop,570.0,860.0
3802,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,M. pruriens,Legume,Maize,Corn,,,AF,No cover crop,570.0,1000.0
3803,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,C. verrucosa,Legume,Maize,Corn,,,AF,No cover crop,570.0,1090.0
3804,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,C. ochroleuca,Legume,Maize,Corn,,,AF,No cover crop,570.0,1270.0
3805,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,C. cajan,Legume,Maize,Corn,,,AF,No cover crop,570.0,1330.0
3806,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,A. histrix,Legume,Maize,Corn,,,AF,No cover crop,570.0,620.0
3807,"Alabata village near Ibadan, southwestern Nigeria",Nigeria,7.58,3.87,200.0,26.2,1300.0,0-to-20,20,81.8,11.2,Loamy sand,6.2,P. phaseoloides,Legume,Maize,Corn,,,AF,No cover crop,570.0,1160.0
3808,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1300.0,1530.0
3809,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1420.0,1600.0
3810,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1350.0,1730.0
3811,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1400.0,1300.0
3812,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1880.0,1900.0
3813,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3814,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3815,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3816,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2330.0,2470.0
3817,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,3010.0,2850.0
3818,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3819,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3820,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1210.0,710.0
3821,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2120.0,1410.0
3822,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,3520.0,2390.0
3823,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3824,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1160.0,1490.0
3825,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2460.0,2410.0
3826,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,3250.0,3150.0
3827,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,3190.0,3120.0
3828,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1100.0,1280.0
3829,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2090.0,2050.0
3830,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2780.0,2790.0
3831,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2960.0,2610.0
3832,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,630.0,1020.0
3833,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1380.0,1370.0
3834,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1970.0,1740.0
3835,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1940.0,2080.0
3836,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,320.0,290.0
3837,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1440.0,900.0
3838,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2640.0,1340.0
3839,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2650.0,2120.0
3840,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,310.0,320.0
3841,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,780.0,440.0
3842,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1610.0,1180.0
3843,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1660.0,960.0
3844,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,570.0,470.0
3845,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2090.0,850.0
3846,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,1760.0,1010.0
3847,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2280.0,1430.0
3848,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3849,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3850,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3851,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,,
3852,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,210.0,500.0
3853,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,800.0,1110.0
3854,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2120.0,1590.0
3855,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Pueraria phaseoloides,Legume,Maize,Corn,,,AF,Continous maize,2260.0,1340.0
3856,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,1300.0,1400.0
3857,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,1420.0,1450.0
3858,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,1350.0,1510.0
3859,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,1400.0,1370.0
3860,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,1880.0,1670.0
3861,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,,
3862,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,,
3863,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,,
3864,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,2330.0,2170.0
3865,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,3010.0,2980.0
3866,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-5,5,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,,
3867,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,,
3868,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,1210.0,1330.0
3869,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,2120.0,2160.0
3870,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,5-to-15,10,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,3520.0,2890.0
3871,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,,
3872,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,1160.0,1350.0
3873,Akinyele Local Government area,Nigeria,7.5,3.9,213.0,,1247.0,0-to-15,15,77.2,11.0,Loamy sand,7.8,Leucaena leucocephala,Legume_Tree,Maize,Corn,,,AF,Continous maize,2460.0,2640.0
